fonte_id,fonte_titulo,natureza_fonte,tipo_ordem,posicao,titulo_na_fonte,titulo_normalizado,autor,peso_posicao,url_fonte
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,10,Don't Make Me Think,Don't Make Me Think,Steve Krug,0.550000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,11,The Manga Guide to Databases,The Manga Guide to Databases,Mana Takahashi; Shoko Azuma,0.500000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,12,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.450000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,13,Refactoring,Refactoring,Martin Fowler,0.400000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,14,Seven Languages in Seven Weeks,Seven Languages in Seven Weeks,Bruce A. Tate,0.350000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,15,System Design Interview,System Design Interview,Alex Xu,0.300000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,16,Test-Driven Development: By Example,Test-Driven Development: By Example,Kent Beck,0.250000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,17,Coders at Work,Coders at Work,Peter Seibel,0.200000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,18,Continuous Delivery,Continuous Delivery,Jez Humble; David Farley,0.150000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,19,Designing Data-Intensive Applications,Designing Data-Intensive Applications,Martin Kleppmann,0.100000,https://www.programmingbooks.dev/
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,curadoria_individual,ordem_editorial,20,Domain-Driven Design,Domain-Driven Design,Eric Evans,0.050000,https://www.programmingbooks.dev/
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,curadoria_especialista,ordem_editorial,1,A Philosophy of Software Design,A Philosophy of Software Design,John Ousterhout,1.000000,https://blog.pragmaticengineer.com/my-reading-list/
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,curadoria_especialista,ordem_editorial,2,Designing Data-Intensive Applications,Designing Data-Intensive Applications,Martin Kleppmann,0.888889,https://blog.pragmaticengineer.com/my-reading-list/
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,curadoria_especialista,ordem_editorial,3,Tidy First?,Tidy First?,Kent Beck,0.777778,https://blog.pragmaticengineer.com/my-reading-list/
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,curadoria_especialista,ordem_editorial,4,Working Effectively with Legacy Code,Working Effectively with Legacy Code,Michael C. Feathers,0.666667,https://blog.pragmaticengineer.com/my-reading-list/
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,curadoria_especialista,ordem_editorial,5,C# in Depth,C# in Depth,Jon Skeet,0.555556,https://blog.pragmaticengineer.com/my-reading-list/
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,curadoria_especialista,ordem_editorial,6,JavaScript: The Good Parts,JavaScript: The Good Parts,Douglas Crockford,0.444444,https://blog.pragmaticengineer.com/my-reading-list/
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,curadoria_especialista,ordem_editorial,7,Release It!,Release It!,Michael T. Nygard,0.333333,https://blog.pragmaticengineer.com/my-reading-list/
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,curadoria_especialista,ordem_editorial,8,Site Reliability Engineering,Site Reliability Engineering,Betsy Beyer; Chris Jones; Jennifer Petoff; Niall Richard Murphy,0.222222,https://blog.pragmaticengineer.com/my-reading-list/
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,curadoria_especialista,ordem_editorial,9,Framework Design Guidelines,Framework Design Guidelines,Krzysztof Cwalina; Brad Abrams,0.111111,https://blog.pragmaticengineer.com/my-reading-list/
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,1,HTML & CSS: Design and Build Websites,HTML & CSS: Design and Build Websites,Jon Duckett,1.000000,https://www.boot.dev/blog/education/best-web-dev-books
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,2,JavaScript and jQuery: Interactive Front-End Web Development,JavaScript and jQuery: Interactive Front-End Web Development,Jon Duckett,0.900000,https://www.boot.dev/blog/education/best-web-dev-books
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,3,You Don't Know JS Yet,You Don't Know JS Yet,Kyle Simpson,0.800000,https://www.boot.dev/blog/education/best-web-dev-books
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,4,Cracking the Coding Interview,Cracking the Coding Interview,Gayle Laakmann McDowell,0.700000,https://www.boot.dev/blog/education/best-web-dev-books
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,5,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.600000,https://www.boot.dev/blog/education/best-web-dev-books
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,6,Web Design: A Beginner's Guide,Web Design: A Beginner's Guide,Wendy Willard,0.500000,https://www.boot.dev/blog/education/best-web-dev-books
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,7,Clean Code,Clean Code,Robert C. Martin,0.400000,https://www.boot.dev/blog/education/best-web-dev-books
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,8,PHP & MySQL: Server-side Web Development,PHP & MySQL: Server-side Web Development,Jon Duckett,0.300000,https://www.boot.dev/blog/education/best-web-dev-books
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,9,Database Internals,Database Internals,Alex Petrov,0.200000,https://www.boot.dev/blog/education/best-web-dev-books
bootdev_web,The Best 10 Web Development Books,curadoria_editorial,lista_numerada,10,Let's Go!,Let's Go!,Alex Edwards,0.100000,https://www.boot.dev/blog/education/best-web-dev-books
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,1,Code Complete,Code Complete,Steve McConnell,1.000000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,2,Conceptual Blockbusting,Conceptual Blockbusting,James L. Adams,0.950000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,3,Programming Pearls,Programming Pearls,Jon Bentley,0.900000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,4,Facts and Fallacies of Software Engineering,Facts and Fallacies of Software Engineering,Robert L. Glass,0.850000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,5,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.800000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,6,Object-Oriented Design Heuristics,Object-Oriented Design Heuristics,Arthur J. Riel,0.750000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,7,UML Distilled,UML Distilled,Martin Fowler,0.700000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,8,Applying UML and Patterns,Applying UML and Patterns,Craig Larman,0.650000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,9,Refactoring Workbook,Refactoring Workbook,William C. Wake,0.600000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,10,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,0.550000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,11,Introduction to Algorithms,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,0.500000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,12,Software Configuration Management Patterns,Software Configuration Management Patterns,Stephen P. Berczuk; Brad Appleton,0.450000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,13,Software Creativity 2.0,Software Creativity 2.0,Robert L. Glass,0.400000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,14,Testing Computer Software,Testing Computer Software,Cem Kaner; Jack Falk; Hung Quoc Nguyen,0.350000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,15,Rapid Development,Rapid Development,Steve McConnell,0.300000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,16,Software Requirements,Software Requirements,Karl E. Wiegers,0.250000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,17,Manager's Handbook for Software Development,Manager's Handbook for Software Development,NASA Goddard Space Flight Center,0.200000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,18,Patterns of Enterprise Application Architecture,Patterns of Enterprise Application Architecture,Martin Fowler,0.150000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,19,Test-Driven Development: By Example,Test-Driven Development: By Example,Kent Beck,0.100000,https://www.philosophicalgeek.com/2007/11/21/books/
philosophical_geek,The Effective Software Developer's Book List,curadoria_individual,ordem_editorial,20,Pragmatic Unit Testing in C# with NUnit,Pragmatic Unit Testing in C# with NUnit,Andy Hunt; Dave Thomas; Matt Hargett,0.050000,https://www.philosophicalgeek.com/2007/11/21/books/
roscoe_bartlett,Software Engineering Reading List — Most Recommended Books,curadoria_especialista,ranking_explicito,1,Code Complete,Code Complete,Steve McConnell,1.000000,https://bartlettroscoe.github.io/reading-list/
roscoe_bartlett,Software Engineering Reading List — Most Recommended Books,curadoria_especialista,ranking_explicito,2,Working Effectively with Legacy Code,Working Effectively with Legacy Code,Michael C. Feathers,0.800000,https://bartlettroscoe.github.io/reading-list/
roscoe_bartlett,Software Engineering Reading List — Most Recommended Books,curadoria_especialista,ranking_explicito,3,"Agile Software Development: Principles, Patterns, and Practices","Agile Software Development: Principles, Patterns, and Practices",Robert C. Martin,0.600000,https://bartlettroscoe.github.io/reading-list/
roscoe_bartlett,Software Engineering Reading List — Most Recommended Books,curadoria_especialista,ranking_explicito,4,Domain-Driven Design,Domain-Driven Design,Eric Evans,0.400000,https://bartlettroscoe.github.io/reading-list/
roscoe_bartlett,Software Engineering Reading List — Most Recommended Books,curadoria_especialista,ranking_explicito,5,Implementing Lean Software Development,Implementing Lean Software Development,Mary Poppendieck; Tom Poppendieck,0.200000,https://bartlettroscoe.github.io/reading-list/
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,1,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,1.000000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,2,The Clean Coder,The Clean Coder,Robert C. Martin,0.900000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,3,Code Complete,Code Complete,Steve McConnell,0.800000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,4,Coders at Work,Coders at Work,Peter Seibel,0.700000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,5,Clean Code,Clean Code,Robert C. Martin,0.600000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,6,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,0.500000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,7,The Art of Unix Programming,The Art of Unix Programming,Eric S. Raymond,0.400000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,8,Prefactoring,Prefactoring,Ken Pugh,0.300000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,9,The Psychology of Computer Programming,The Psychology of Computer Programming,Gerald M. Weinberg,0.200000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
devto_xteam,10 Essential Programming Books Every Developer Should Read,curadoria_empresa,ordem_editorial,10,So Good They Can't Ignore You,So Good They Can't Ignore You,Cal Newport,0.100000,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj
cornell_cs5150,CS 5150 Software Engineering — Recommended Books,curadoria_academica,ordem_editorial,1,Software Engineering at Google,Software Engineering at Google,Titus Winters; Tom Manshreck; Hyrum Wright,1.000000,https://www.cs.cornell.edu/courses/cs5150/2025sp/references.html
cornell_cs5150,CS 5150 Software Engineering — Recommended Books,curadoria_academica,ordem_editorial,2,Better Embedded System Software,Better Embedded System Software,Philip Koopman,0.800000,https://www.cs.cornell.edu/courses/cs5150/2025sp/references.html
cornell_cs5150,CS 5150 Software Engineering — Recommended Books,curadoria_academica,ordem_editorial,3,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,0.600000,https://www.cs.cornell.edu/courses/cs5150/2025sp/references.html
cornell_cs5150,CS 5150 Software Engineering — Recommended Books,curadoria_academica,ordem_editorial,4,Software Engineering,Software Engineering,Ian Sommerville,0.400000,https://www.cs.cornell.edu/courses/cs5150/2025sp/references.html
cornell_cs5150,CS 5150 Software Engineering — Recommended Books,curadoria_academica,ordem_editorial,5,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.200000,https://www.cs.cornell.edu/courses/cs5150/2025sp/references.html
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,curadoria_curricular,ordem_editorial,1,Structure and Interpretation of Computer Programs,Structure and Interpretation of Computer Programs,Harold Abelson; Gerald Jay Sussman; Julie Sussman,1.000000,https://teachyourselfcs.com/
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,curadoria_curricular,ordem_editorial,2,Computer Systems: A Programmer's Perspective,Computer Systems: A Programmer's Perspective,Randal E. Bryant; David R. O'Hallaron,0.888889,https://teachyourselfcs.com/
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,curadoria_curricular,ordem_editorial,3,The Algorithm Design Manual,The Algorithm Design Manual,Steven S. Skiena,0.777778,https://teachyourselfcs.com/
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,curadoria_curricular,ordem_editorial,4,Mathematics for Computer Science,Mathematics for Computer Science,Eric Lehman; F. Thomson Leighton; Albert R. Meyer,0.666667,https://teachyourselfcs.com/
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,curadoria_curricular,ordem_editorial,5,Operating Systems: Three Easy Pieces,Operating Systems: Three Easy Pieces,Remzi H. Arpaci-Dusseau; Andrea C. Arpaci-Dusseau,0.555556,https://teachyourselfcs.com/
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,curadoria_curricular,ordem_editorial,6,Computer Networking: A Top-Down Approach,Computer Networking: A Top-Down Approach,James F. Kurose; Keith W. Ross,0.444444,https://teachyourselfcs.com/
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,curadoria_curricular,ordem_editorial,7,Readings in Database Systems,Readings in Database Systems,Peter Bailis; Joseph M. Hellerstein; Michael Stonebraker (editors),0.333333,https://teachyourselfcs.com/
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,curadoria_curricular,ordem_editorial,8,Crafting Interpreters,Crafting Interpreters,Robert Nystrom,0.222222,https://teachyourselfcs.com/
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,curadoria_curricular,ordem_editorial,9,Designing Data-Intensive Applications,Designing Data-Intensive Applications,Martin Kleppmann,0.111111,https://teachyourselfcs.com/
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,1,The Tech Resume Inside Out,The Tech Resume Inside Out,Gergely Orosz,1.000000,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,2,Cracking the Coding Interview,Cracking the Coding Interview,Gayle Laakmann McDowell,0.909091,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,3,Things They Don't Teach You in Software School,Things They Don't Teach You in Software School,Shane Neubauer,0.818182,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,4,Letters to a New Developer,Letters to a New Developer,Dan Moore,0.727273,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,5,Soft Skills,Soft Skills,John Sonmez,0.636364,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,6,14 Habits of Highly Productive Developers,14 Habits of Highly Productive Developers,Zeno Rocha,0.545455,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,7,Extreme Programming Explained,Extreme Programming Explained,Kent Beck; Cynthia Andres,0.454545,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,8,Clean Code,Clean Code,Robert C. Martin,0.363636,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,9,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.272727,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,10,Refactoring,Refactoring,Martin Fowler,0.181818,https://hackernoon.com/11-books-every-software-developer-should-read
hackernoon_tanaka,11 Books Every Software Developer Should Read,curadoria_individual,lista_numerada,11,The Nature of Software Development,The Nature of Software Development,Ron Jeffries,0.090909,https://hackernoon.com/11-books-every-software-developer-should-read
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,1,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,1.000000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,2,Software Engineering,Software Engineering,Ian Sommerville,0.900000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,3,Software Engineering: Theory and Practice,Software Engineering: Theory and Practice,Shari Lawrence Pfleeger; Joanne M. Atlee,0.800000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,4,An Introduction to Formal Specification and Z,An Introduction to Formal Specification and Z,Ben Potter; Jane Sinclair; David Till,0.700000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,5,Object-Oriented Analysis and Design with Applications,Object-Oriented Analysis and Design with Applications,Grady Booch,0.600000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,6,The Unified Modeling Language User Guide,The Unified Modeling Language User Guide,Grady Booch; James Rumbaugh; Ivar Jacobson,0.500000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,7,Using UML: Software Engineering with Objects and Components,Using UML: Software Engineering with Objects and Components,Rob Pooley; Perdita Stevens,0.400000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,8,"Object-Oriented Software Engineering Using UML, Patterns, and Java","Object-Oriented Software Engineering Using UML, Patterns, and Java",Bernd Bruegge; Allen H. Dutoit,0.300000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,9,Software Architecture: Perspectives on an Emerging Discipline,Software Architecture: Perspectives on an Emerging Discipline,Mary Shaw; David Garlan,0.200000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
cornell_cs501,CS 501 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,10,Design Patterns,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,0.100000,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,1,Software Engineering: A Practitioner's Approach,Software Engineering: A Practitioner's Approach,Roger S. Pressman; Bruce R. Maxim,1.000000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,2,Software Engineering,Software Engineering,Ian Sommerville,0.950000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,3,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,0.900000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,4,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.850000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,5,Clean Code,Clean Code,Robert C. Martin,0.800000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,6,Pro Git,Pro Git,Scott Chacon; Ben Straub,0.750000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,7,Version Control with Git,Version Control with Git,Jon Loeliger; Matthew McCullough,0.700000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,8,Python Object-Oriented Programming,Python Object-Oriented Programming,Steven F. Lott; Dusty Phillips,0.650000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,9,Design Patterns,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,0.600000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,10,Effective Python,Effective Python,Brett Slatkin,0.550000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,11,Clean Architecture,Clean Architecture,Robert C. Martin,0.500000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,12,UML Distilled,UML Distilled,Martin Fowler,0.450000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,13,Applying UML and Patterns,Applying UML and Patterns,Craig Larman,0.400000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,14,Test-Driven Development: By Example,Test-Driven Development: By Example,Kent Beck,0.350000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,15,The Art of Software Testing,The Art of Software Testing,Glenford J. Myers; Corey Sandler; Tom Badgett,0.300000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,16,xUnit Test Patterns,xUnit Test Patterns,Gerard Meszaros,0.250000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,17,Continuous Delivery,Continuous Delivery,Jez Humble; David Farley,0.200000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,18,Designing Data-Intensive Applications,Designing Data-Intensive Applications,Martin Kleppmann,0.150000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,19,Distributed Systems: Principles and Paradigms,Distributed Systems: Principles and Paradigms,Andrew S. Tanenbaum; Maarten van Steen,0.100000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
